[0.0*x+0.0, 0.0*x+0.0] 			 -> 	 [0.500000, 0.500000]
[0.5*x+0.1, 0.6000001*x+0.2] 			 -> 	 [0.102700, 0.897300]
[0.5*x+0.1, 0.7000001*x+0.2] 			 -> 	 [0.096000, 0.904000]
[0.5*x+0.1, 0.80000013*x+0.2] 			 -> 	 [0.094400, 0.905600]
[0.5*x+0.1, -0.3*x+0.3] 			 -> 	 [0.897400, 0.102600]
[0.5*x+0.1, -0.20000002*x+0.3] 			 -> 	 [0.902300, 0.097700]
[0.5*x+0.1, -0.10000001*x+0.3] 			 -> 	 [0.902700, 0.097300]
[0.5*x+0.1, 0.0*x+0.3] 			 -> 	 [0.897800, 0.102200]
[0.5*x+0.1, 0.099999994*x+0.3] 			 -> 	 [0.902600, 0.097400]
[0.5*x+0.1, 0.19999999*x+0.3] 			 -> 	 [0.901400, 0.098600]
[0.5*x+0.1, 0.3*x+0.3] 			 -> 	 [0.492200, 0.507800]
[0.5*x+0.1, 0.40000004*x+0.3] 			 -> 	 [0.101600, 0.898400]
[0.5*x+0.1, 0.50000006*x+0.3] 			 -> 	 [0.098500, 0.901500]
[0.5*x+0.1, 0.6000001*x+0.3] 			 -> 	 [0.097700, 0.902300]
[0.5*x+0.1, 0.7000001*x+0.3] 			 -> 	 [0.103000, 0.897000]
[0.5*x+0.1, -0.4*x+0.4] 			 -> 	 [0.904700, 0.095300]
[0.5*x+0.1, -0.3*x+0.4] 			 -> 	 [0.904000, 0.096000]
[0.5*x+0.1, -0.2*x+0.4] 			 -> 	 [0.897800, 0.102200]
[0.5*x+0.1, -0.099999994*x+0.4] 			 -> 	 [0.898100, 0.101900]
[0.5*x+0.1, 0.0*x+0.4] 			 -> 	 [0.894900, 0.105100]
[0.5*x+0.1, 0.099999994*x+0.4] 			 -> 	 [0.901000, 0.099000]
[0.5*x+0.1, 0.20000002*x+0.4] 			 -> 	 [0.502100, 0.497900]
[0.5*x+0.1, 0.30000004*x+0.4] 			 -> 	 [0.097000, 0.903000]
[0.5*x+0.1, 0.40000007*x+0.4] 			 -> 	 [0.096400, 0.903600]
[0.5*x+0.1, 0.5000001*x+0.4] 			 -> 	 [0.103200, 0.896800]
[0.5*x+0.1, 0.60000014*x+0.4] 			 -> 	 [0.099100, 0.900900]
[0.5*x+0.1, -0.5*x+0.5] 			 -> 	 [0.895800, 0.104200]
[0.5*x+0.1, -0.4*x+0.5] 			 -> 	 [0.894500, 0.105500]
[0.5*x+0.1, -0.3*x+0.5] 			 -> 	 [0.899100, 0.100900]
[0.5*x+0.1, -0.19999999*x+0.5] 			 -> 	 [0.901400, 0.098600]
[0.5*x+0.1, -0.099999994*x+0.5] 			 -> 	 [0.900200, 0.099800]
[0.5*x+0.1, 0.0*x+0.5] 			 -> 	 [0.898200, 0.101800]
[0.5*x+0.1, 0.100000024*x+0.5] 			 -> 	 [0.493600, 0.506400]
[0.5*x+0.1, 0.20000005*x+0.5] 			 -> 	 [0.102400, 0.897600]
[0.5*x+0.1, 0.30000007*x+0.5] 			 -> 	 [0.103000, 0.897000]
[0.5*x+0.1, 0.4000001*x+0.5] 			 -> 	 [0.102800, 0.897200]
[0.5*x+0.1, 0.5000001*x+0.5] 			 -> 	 [0.102000, 0.898000]
[0.5*x+0.1, -0.6*x+0.6] 			 -> 	 [0.899400, 0.100600]
[0.5*x+0.1, -0.5*x+0.6] 			 -> 	 [0.894200, 0.105800]
[0.5*x+0.1, -0.40000004*x+0.6] 			 -> 	 [0.898500, 0.101500]
[0.5*x+0.1, -0.3*x+0.6] 			 -> 	 [0.900000, 0.100000]
[0.5*x+0.1, -0.20000002*x+0.6] 			 -> 	 [0.905700, 0.094300]
[0.5*x+0.1, -0.100000024*x+0.6] 			 -> 	 [0.898500, 0.101500]
[0.5*x+0.1, 0.0*x+0.6] 			 -> 	 [0.503800, 0.496200]
[0.5*x+0.1, 0.100000024*x+0.6] 			 -> 	 [0.095500, 0.904500]
[0.5*x+0.1, 0.20000005*x+0.6] 			 -> 	 [0.103200, 0.896800]
[0.5*x+0.1, 0.30000007*x+0.6] 			 -> 	 [0.101900, 0.898100]
[0.5*x+0.1, 0.4000001*x+0.6] 			 -> 	 [0.101800, 0.898200]
[0.5*x+0.1, -0.70000005*x+0.70000005] 			 -> 	 [0.903800, 0.096200]
[0.5*x+0.1, -0.6*x+0.70000005] 			 -> 	 [0.901200, 0.098800]
[0.5*x+0.1, -0.50000006*x+0.70000005] 			 -> 	 [0.900800, 0.099200]
[0.5*x+0.1, -0.40000004*x+0.70000005] 			 -> 	 [0.899900, 0.100100]
[0.5*x+0.1, -0.30000004*x+0.70000005] 			 -> 	 [0.900500, 0.099500]
[0.5*x+0.1, -0.20000005*x+0.70000005] 			 -> 	 [0.900200, 0.099800]
[0.5*x+0.1, -0.100000024*x+0.70000005] 			 -> 	 [0.500100, 0.499900]
[0.5*x+0.1, 0.0*x+0.70000005] 			 -> 	 [0.097700, 0.902300]
[0.5*x+0.1, 0.100000024*x+0.70000005] 			 -> 	 [0.103400, 0.896600]
[0.5*x+0.1, 0.20000005*x+0.70000005] 			 -> 	 [0.104400, 0.895600]
[0.5*x+0.1, 0.30000007*x+0.70000005] 			 -> 	 [0.101900, 0.898100]
[0.5*x+0.1, -0.8000001*x+0.8000001] 			 -> 	 [0.899200, 0.100800]
[0.5*x+0.1, -0.70000005*x+0.8000001] 			 -> 	 [0.898300, 0.101700]
[0.5*x+0.1, -0.6000001*x+0.8000001] 			 -> 	 [0.903400, 0.096600]
[0.5*x+0.1, -0.50000006*x+0.8000001] 			 -> 	 [0.899600, 0.100400]
[0.5*x+0.1, -0.40000007*x+0.8000001] 			 -> 	 [0.901100, 0.098900]
[0.5*x+0.1, -0.30000007*x+0.8000001] 			 -> 	 [0.898000, 0.102000]
[0.5*x+0.1, -0.20000005*x+0.8000001] 			 -> 	 [0.492800, 0.507200]
[0.5*x+0.1, -0.100000024*x+0.8000001] 			 -> 	 [0.104700, 0.895300]
[0.5*x+0.1, 0.0*x+0.8000001] 			 -> 	 [0.103400, 0.896600]
[0.5*x+0.1, 0.100000024*x+0.8000001] 			 -> 	 [0.098400, 0.901600]
[0.5*x+0.1, 0.20000005*x+0.8000001] 			 -> 	 [0.100800, 0.899200]
[0.5*x+0.1, -0.9000001*x+0.9000001] 			 -> 	 [0.899700, 0.100300]
[0.5*x+0.1, -0.8000001*x+0.9000001] 			 -> 	 [0.903700, 0.096300]
[0.5*x+0.1, -0.7000001*x+0.9000001] 			 -> 	 [0.901400, 0.098600]
[0.5*x+0.1, -0.6000001*x+0.9000001] 			 -> 	 [0.902000, 0.098000]
[0.5*x+0.1, -0.5000001*x+0.9000001] 			 -> 	 [0.901700, 0.098300]
[0.5*x+0.1, -0.4000001*x+0.9000001] 			 -> 	 [0.900200, 0.099800]
[0.5*x+0.1, -0.30000007*x+0.9000001] 			 -> 	 [0.508200, 0.491800]
[0.5*x+0.1, -0.20000005*x+0.9000001] 			 -> 	 [0.098000, 0.902000]
[0.5*x+0.1, -0.100000024*x+0.9000001] 			 -> 	 [0.103200, 0.896800]
[0.5*x+0.1, 0.0*x+0.9000001] 			 -> 	 [0.101000, 0.899000]
[0.5*x+0.1, 0.100000024*x+0.9000001] 			 -> 	 [0.104900, 0.895100]
[0.5*x+0.1, -1.0000001*x+1.0000001] 			 -> 	 [0.898900, 0.101100]
[0.5*x+0.1, -0.9000001*x+1.0000001] 			 -> 	 [0.898100, 0.101900]
[0.5*x+0.1, -0.80000013*x+1.0000001] 			 -> 	 [0.900800, 0.099200]
[0.5*x+0.1, -0.7000001*x+1.0000001] 			 -> 	 [0.902900, 0.097100]
[0.5*x+0.1, -0.60000014*x+1.0000001] 			 -> 	 [0.897900, 0.102100]
[0.5*x+0.1, -0.5000001*x+1.0000001] 			 -> 	 [0.896800, 0.103200]
[0.5*x+0.1, -0.4000001*x+1.0000001] 			 -> 	 [0.493300, 0.506700]
[0.5*x+0.1, -0.30000007*x+1.0000001] 			 -> 	 [0.097700, 0.902300]
[0.5*x+0.1, -0.20000005*x+1.0000001] 			 -> 	 [0.104800, 0.895200]
[0.5*x+0.1, -0.100000024*x+1.0000001] 			 -> 	 [0.099100, 0.900900]
[0.5*x+0.1, 0.0*x+1.0000001] 			 -> 	 [0.095800, 0.904200]
[0.6*x+0.1, 0.0*x+0.0] 			 -> 	 [0.905400, 0.094600]
[0.6*x+0.1, 0.1*x+0.0] 			 -> 	 [0.902600, 0.097400]
[0.6*x+0.1, 0.2*x+0.0] 			 -> 	 [0.899200, 0.100800]
[0.6*x+0.1, 0.3*x+0.0] 			 -> 	 [0.900200, 0.099800]
[0.6*x+0.1, 0.4*x+0.0] 			 -> 	 [0.899100, 0.100900]
[0.6*x+0.1, 0.5*x+0.0] 			 -> 	 [0.900100, 0.099900]
[0.6*x+0.1, 0.6*x+0.0] 			 -> 	 [0.902400, 0.097600]
[0.6*x+0.1, 0.70000005*x+0.0] 			 -> 	 [0.501000, 0.499000]
[0.6*x+0.1, 0.8000001*x+0.0] 			 -> 	 [0.098200, 0.901800]
[0.6*x+0.1, 0.9000001*x+0.0] 			 -> 	 [0.095800, 0.904200]
[0.6*x+0.1, 1.0000001*x+0.0] 			 -> 	 [0.096100, 0.903900]
[0.6*x+0.1, -0.1*x+0.1] 			 -> 	 [0.904600, 0.095400]
[0.6*x+0.1, 0.0*x+0.1] 			 -> 	 [0.896800, 0.103200]
[0.6*x+0.1, 0.1*x+0.1] 			 -> 	 [0.897100, 0.102900]
[0.6*x+0.1, 0.20000002*x+0.1] 			 -> 	 [0.905500, 0.094500]
[0.6*x+0.1, 0.3*x+0.1] 			 -> 	 [0.900200, 0.099800]
[0.6*x+0.1, 0.4*x+0.1] 			 -> 	 [0.901100, 0.098900]
[0.6*x+0.1, 0.5*x+0.1] 			 -> 	 [0.897500, 0.102500]
[0.6*x+0.1, 0.6*x+0.1] 			 -> 	 [0.500000, 0.500000]
[0.6*x+0.1, 0.70000005*x+0.1] 			 -> 	 [0.099100, 0.900900]
[0.6*x+0.1, 0.8000001*x+0.1] 			 -> 	 [0.101700, 0.898300]
[0.6*x+0.1, 0.9000001*x+0.1] 			 -> 	 [0.099400, 0.900600]
[0.6*x+0.1, -0.2*x+0.2] 			 -> 	 [0.898300, 0.101700]
[0.6*x+0.1, -0.1*x+0.2] 			 -> 	 [0.903100, 0.096900]
[0.6*x+0.1, 0.0*x+0.2] 			 -> 	 [0.896900, 0.103100]
[0.6*x+0.1, 0.10000001*x+0.2] 			 -> 	 [0.900900, 0.099100]
[0.6*x+0.1, 0.2*x+0.2] 			 -> 	 [0.897800, 0.102200]
[0.6*x+0.1, 0.3*x+0.2] 			 -> 	 [0.901300, 0.098700]
[0.6*x+0.1, 0.40000004*x+0.2] 			 -> 	 [0.906800, 0.093200]
[0.6*x+0.1, 0.50000006*x+0.2] 			 -> 	 [0.498700, 0.501300]
[0.6*x+0.1, 0.6000001*x+0.2] 			 -> 	 [0.099100, 0.900900]
[0.6*x+0.1, 0.7000001*x+0.2] 			 -> 	 [0.100600, 0.899400]
[0.6*x+0.1, 0.80000013*x+0.2] 			 -> 	 [0.104900, 0.895100]
[0.6*x+0.1, -0.3*x+0.3] 			 -> 	 [0.898800, 0.101200]
[0.6*x+0.1, -0.20000002*x+0.3] 			 -> 	 [0.899900, 0.100100]
[0.6*x+0.1, -0.10000001*x+0.3] 			 -> 	 [0.896900, 0.103100]
[0.6*x+0.1, 0.0*x+0.3] 			 -> 	 [0.900100, 0.099900]
[0.6*x+0.1, 0.099999994*x+0.3] 			 -> 	 [0.900600, 0.099400]
[0.6*x+0.1, 0.19999999*x+0.3] 			 -> 	 [0.900000, 0.100000]
[0.6*x+0.1, 0.3*x+0.3] 			 -> 	 [0.899400, 0.100600]
[0.6*x+0.1, 0.40000004*x+0.3] 			 -> 	 [0.492100, 0.507900]
[0.6*x+0.1, 0.50000006*x+0.3] 			 -> 	 [0.100100, 0.899900]
[0.6*x+0.1, 0.6000001*x+0.3] 			 -> 	 [0.101300, 0.898700]
[0.6*x+0.1, 0.7000001*x+0.3] 			 -> 	 [0.096500, 0.903500]
[0.6*x+0.1, -0.4*x+0.4] 			 -> 	 [0.898200, 0.101800]
[0.6*x+0.1, -0.3*x+0.4] 			 -> 	 [0.902000, 0.098000]
[0.6*x+0.1, -0.2*x+0.4] 			 -> 	 [0.898500, 0.101500]
[0.6*x+0.1, -0.099999994*x+0.4] 			 -> 	 [0.904000, 0.096000]
[0.6*x+0.1, 0.0*x+0.4] 			 -> 	 [0.903700, 0.096300]
[0.6*x+0.1, 0.099999994*x+0.4] 			 -> 	 [0.902600, 0.097400]
[0.6*x+0.1, 0.20000002*x+0.4] 			 -> 	 [0.901200, 0.098800]
[0.6*x+0.1, 0.30000004*x+0.4] 			 -> 	 [0.499300, 0.500700]
[0.6*x+0.1, 0.40000007*x+0.4] 			 -> 	 [0.101800, 0.898200]
[0.6*x+0.1, 0.5000001*x+0.4] 			 -> 	 [0.102700, 0.897300]
[0.6*x+0.1, 0.60000014*x+0.4] 			 -> 	 [0.101600, 0.898400]
[0.6*x+0.1, -0.5*x+0.5] 			 -> 	 [0.898200, 0.101800]
[0.6*x+0.1, -0.4*x+0.5] 			 -> 	 [0.896600, 0.103400]
[0.6*x+0.1, -0.3*x+0.5] 			 -> 	 [0.903900, 0.096100]
[0.6*x+0.1, -0.19999999*x+0.5] 			 -> 	 [0.901400, 0.098600]
[0.6*x+0.1, -0.099999994*x+0.5] 			 -> 	 [0.894600, 0.105400]
[0.6*x+0.1, 0.0*x+0.5] 			 -> 	 [0.903600, 0.096400]
[0.6*x+0.1, 0.100000024*x+0.5] 			 -> 	 [0.896800, 0.103200]
[0.6*x+0.1, 0.20000005*x+0.5] 			 -> 	 [0.501200, 0.498800]
[0.6*x+0.1, 0.30000007*x+0.5] 			 -> 	 [0.102200, 0.897800]
[0.6*x+0.1, 0.4000001*x+0.5] 			 -> 	 [0.103600, 0.896400]
[0.6*x+0.1, 0.5000001*x+0.5] 			 -> 	 [0.098400, 0.901600]
[0.6*x+0.1, -0.6*x+0.6] 			 -> 	 [0.904000, 0.096000]
[0.6*x+0.1, -0.5*x+0.6] 			 -> 	 [0.897000, 0.103000]
[0.6*x+0.1, -0.40000004*x+0.6] 			 -> 	 [0.902600, 0.097400]
[0.6*x+0.1, -0.3*x+0.6] 			 -> 	 [0.902800, 0.097200]
[0.6*x+0.1, -0.20000002*x+0.6] 			 -> 	 [0.900400, 0.099600]
[0.6*x+0.1, -0.100000024*x+0.6] 			 -> 	 [0.897300, 0.102700]
[0.6*x+0.1, 0.0*x+0.6] 			 -> 	 [0.899000, 0.101000]
[0.6*x+0.1, 0.100000024*x+0.6] 			 -> 	 [0.502100, 0.497900]
[0.6*x+0.1, 0.20000005*x+0.6] 			 -> 	 [0.096400, 0.903600]
[0.6*x+0.1, 0.30000007*x+0.6] 			 -> 	 [0.100500, 0.899500]
[0.6*x+0.1, 0.4000001*x+0.6] 			 -> 	 [0.099700, 0.900300]
[0.6*x+0.1, -0.70000005*x+0.70000005] 			 -> 	 [0.906900, 0.093100]
[0.6*x+0.1, -0.6*x+0.70000005] 			 -> 	 [0.898400, 0.101600]
[0.6*x+0.1, -0.50000006*x+0.70000005] 			 -> 	 [0.897000, 0.103000]
[0.6*x+0.1, -0.40000004*x+0.70000005] 			 -> 	 [0.901500, 0.098500]
[0.6*x+0.1, -0.30000004*x+0.70000005] 			 -> 	 [0.900800, 0.099200]
[0.6*x+0.1, -0.20000005*x+0.70000005] 			 -> 	 [0.908200, 0.091800]
[0.6*x+0.1, -0.100000024*x+0.70000005] 			 -> 	 [0.898900, 0.101100]
[0.6*x+0.1, 0.0*x+0.70000005] 			 -> 	 [0.495700, 0.504300]
[0.6*x+0.1, 0.100000024*x+0.70000005] 			 -> 	 [0.095800, 0.904200]
[0.6*x+0.1, 0.20000005*x+0.70000005] 			 -> 	 [0.097400, 0.902600]
[0.6*x+0.1, 0.30000007*x+0.70000005] 			 -> 	 [0.106800, 0.893200]
[0.6*x+0.1, -0.8000001*x+0.8000001] 			 -> 	 [0.903500, 0.096500]
[0.6*x+0.1, -0.70000005*x+0.8000001] 			 -> 	 [0.901400, 0.098600]
[0.6*x+0.1, -0.6000001*x+0.8000001] 			 -> 	 [0.903000, 0.097000]
[0.6*x+0.1, -0.50000006*x+0.8000001] 			 -> 	 [0.902800, 0.097200]
[0.6*x+0.1, -0.40000007*x+0.8000001] 			 -> 	 [0.901200, 0.098800]
[0.6*x+0.1, -0.30000007*x+0.8000001] 			 -> 	 [0.901000, 0.099000]
[0.6*x+0.1, -0.20000005*x+0.8000001] 			 -> 	 [0.898800, 0.101200]
[0.6*x+0.1, -0.100000024*x+0.8000001] 			 -> 	 [0.507600, 0.492400]
[0.6*x+0.1, 0.0*x+0.8000001] 			 -> 	 [0.097500, 0.902500]
[0.6*x+0.1, 0.100000024*x+0.8000001] 			 -> 	 [0.099600, 0.900400]
[0.6*x+0.1, 0.20000005*x+0.8000001] 			 -> 	 [0.100800, 0.899200]
[0.6*x+0.1, -0.9000001*x+0.9000001] 			 -> 	 [0.903100, 0.096900]
[0.6*x+0.1, -0.8000001*x+0.9000001] 			 -> 	 [0.902800, 0.097200]
[0.6*x+0.1, -0.7000001*x+0.9000001] 			 -> 	 [0.895500, 0.104500]
[0.6*x+0.1, -0.6000001*x+0.9000001] 			 -> 	 [0.901300, 0.098700]
[0.6*x+0.1, -0.5000001*x+0.9000001] 			 -> 	 [0.905400, 0.094600]
[0.6*x+0.1, -0.4000001*x+0.9000001] 			 -> 	 [0.903000, 0.097000]
[0.6*x+0.1, -0.30000007*x+0.9000001] 			 -> 	 [0.894600, 0.105400]
[0.6*x+0.1, -0.20000005*x+0.9000001] 			 -> 	 [0.491900, 0.508100]
[0.6*x+0.1, -0.100000024*x+0.9000001] 			 -> 	 [0.096100, 0.903900]
[0.6*x+0.1, 0.0*x+0.9000001] 			 -> 	 [0.097400, 0.902600]
[0.6*x+0.1, 0.100000024*x+0.9000001] 			 -> 	 [0.098000, 0.902000]
[0.6*x+0.1, -1.0000001*x+1.0000001] 			 -> 	 [0.897000, 0.103000]
[0.6*x+0.1, -0.9000001*x+1.0000001] 			 -> 	 [0.894600, 0.105400]
[0.6*x+0.1, -0.80000013*x+1.0000001] 			 -> 	 [0.899800, 0.100200]
[0.6*x+0.1, -0.7000001*x+1.0000001] 			 -> 	 [0.900700, 0.099300]
[0.6*x+0.1, -0.60000014*x+1.0000001] 			 -> 	 [0.895100, 0.104900]
[0.6*x+0.1, -0.5000001*x+1.0000001] 			 -> 	 [0.902100, 0.097900]
[0.6*x+0.1, -0.4000001*x+1.0000001] 			 -> 	 [0.902200, 0.097800]
[0.6*x+0.1, -0.30000007*x+1.0000001] 			 -> 	 [0.499400, 0.500600]
[0.6*x+0.1, -0.20000005*x+1.0000001] 			 -> 	 [0.101600, 0.898400]
[0.6*x+0.1, -0.100000024*x+1.0000001] 			 -> 	 [0.102100, 0.897900]
[0.6*x+0.1, 0.0*x+1.0000001] 			 -> 	 [0.098000, 0.902000]
[0.70000005*x+0.1, 0.0*x+0.0] 			 -> 	 [0.900500, 0.099500]
[0.70000005*x+0.1, 0.1*x+0.0] 			 -> 	 [0.898500, 0.101500]
[0.70000005*x+0.1, 0.2*x+0.0] 			 -> 	 [0.902100, 0.097900]
[0.70000005*x+0.1, 0.3*x+0.0] 			 -> 	 [0.900300, 0.099700]
[0.70000005*x+0.1, 0.4*x+0.0] 			 -> 	 [0.893700, 0.106300]
[0.70000005*x+0.1, 0.5*x+0.0] 			 -> 	 [0.899000, 0.101000]
[0.70000005*x+0.1, 0.6*x+0.0] 			 -> 	 [0.897900, 0.102100]
[0.70000005*x+0.1, 0.70000005*x+0.0] 			 -> 	 [0.902200, 0.097800]
[0.70000005*x+0.1, 0.8000001*x+0.0] 			 -> 	 [0.502500, 0.497500]
[0.70000005*x+0.1, 0.9000001*x+0.0] 			 -> 	 [0.101500, 0.898500]
[0.70000005*x+0.1, 1.0000001*x+0.0] 			 -> 	 [0.105700, 0.894300]
[0.70000005*x+0.1, -0.1*x+0.1] 			 -> 	 [0.902000, 0.098000]
[0.70000005*x+0.1, 0.0*x+0.1] 			 -> 	 [0.900400, 0.099600]
[0.70000005*x+0.1, 0.1*x+0.1] 			 -> 	 [0.901700, 0.098300]
[0.70000005*x+0.1, 0.20000002*x+0.1] 			 -> 	 [0.901800, 0.098200]
[0.70000005*x+0.1, 0.3*x+0.1] 			 -> 	 [0.899300, 0.100700]
[0.70000005*x+0.1, 0.4*x+0.1] 			 -> 	 [0.895400, 0.104600]
[0.70000005*x+0.1, 0.5*x+0.1] 			 -> 	 [0.902100, 0.097900]
[0.70000005*x+0.1, 0.6*x+0.1] 			 -> 	 [0.900900, 0.099100]
[0.70000005*x+0.1, 0.70000005*x+0.1] 			 -> 	 [0.500000, 0.500000]
[0.70000005*x+0.1, 0.8000001*x+0.1] 			 -> 	 [0.102000, 0.898000]
[0.70000005*x+0.1, 0.9000001*x+0.1] 			 -> 	 [0.095000, 0.905000]
[0.70000005*x+0.1, -0.2*x+0.2] 			 -> 	 [0.901800, 0.098200]
[0.70000005*x+0.1, -0.1*x+0.2] 			 -> 	 [0.901700, 0.098300]
[0.70000005*x+0.1, 0.0*x+0.2] 			 -> 	 [0.896000, 0.104000]
[0.70000005*x+0.1, 0.10000001*x+0.2] 			 -> 	 [0.896100, 0.103900]
[0.70000005*x+0.1, 0.2*x+0.2] 			 -> 	 [0.905500, 0.094500]
[0.70000005*x+0.1, 0.3*x+0.2] 			 -> 	 [0.896600, 0.103400]
[0.70000005*x+0.1, 0.40000004*x+0.2] 			 -> 	 [0.904100, 0.095900]
[0.70000005*x+0.1, 0.50000006*x+0.2] 			 -> 	 [0.897600, 0.102400]
[0.70000005*x+0.1, 0.6000001*x+0.2] 			 -> 	 [0.497000, 0.503000]
[0.70000005*x+0.1, 0.7000001*x+0.2] 			 -> 	 [0.102300, 0.897700]
[0.70000005*x+0.1, 0.80000013*x+0.2] 			 -> 	 [0.104100, 0.895900]
[0.70000005*x+0.1, -0.3*x+0.3] 			 -> 	 [0.897600, 0.102400]
[0.70000005*x+0.1, -0.20000002*x+0.3] 			 -> 	 [0.903200, 0.096800]
[0.70000005*x+0.1, -0.10000001*x+0.3] 			 -> 	 [0.901000, 0.099000]
[0.70000005*x+0.1, 0.0*x+0.3] 			 -> 	 [0.899700, 0.100300]
[0.70000005*x+0.1, 0.099999994*x+0.3] 			 -> 	 [0.892600, 0.107400]
[0.70000005*x+0.1, 0.19999999*x+0.3] 			 -> 	 [0.896800, 0.103200]
[0.70000005*x+0.1, 0.3*x+0.3] 			 -> 	 [0.897800, 0.102200]
[0.70000005*x+0.1, 0.40000004*x+0.3] 			 -> 	 [0.896800, 0.103200]
[0.70000005*x+0.1, 0.50000006*x+0.3] 			 -> 	 [0.510800, 0.489200]
[0.70000005*x+0.1, 0.6000001*x+0.3] 			 -> 	 [0.098800, 0.901200]
[0.70000005*x+0.1, 0.7000001*x+0.3] 			 -> 	 [0.103600, 0.896400]
[0.70000005*x+0.1, -0.4*x+0.4] 			 -> 	 [0.904600, 0.095400]
[0.70000005*x+0.1, -0.3*x+0.4] 			 -> 	 [0.899100, 0.100900]
[0.70000005*x+0.1, -0.2*x+0.4] 			 -> 	 [0.899000, 0.101000]
[0.70000005*x+0.1, -0.099999994*x+0.4] 			 -> 	 [0.894300, 0.105700]
[0.70000005*x+0.1, 0.0*x+0.4] 			 -> 	 [0.900100, 0.099900]
[0.70000005*x+0.1, 0.099999994*x+0.4] 			 -> 	 [0.900400, 0.099600]
[0.70000005*x+0.1, 0.20000002*x+0.4] 			 -> 	 [0.904100, 0.095900]
[0.70000005*x+0.1, 0.30000004*x+0.4] 			 -> 	 [0.899200, 0.100800]
[0.70000005*x+0.1, 0.40000007*x+0.4] 			 -> 	 [0.497700, 0.502300]
[0.70000005*x+0.1, 0.5000001*x+0.4] 			 -> 	 [0.103000, 0.897000]
[0.70000005*x+0.1, 0.60000014*x+0.4] 			 -> 	 [0.096500, 0.903500]
[0.70000005*x+0.1, -0.5*x+0.5] 			 -> 	 [0.896800, 0.103200]
[0.70000005*x+0.1, -0.4*x+0.5] 			 -> 	 [0.908700, 0.091300]
[0.70000005*x+0.1, -0.3*x+0.5] 			 -> 	 [0.901700, 0.098300]
[0.70000005*x+0.1, -0.19999999*x+0.5] 			 -> 	 [0.900100, 0.099900]
[0.70000005*x+0.1, -0.099999994*x+0.5] 			 -> 	 [0.901700, 0.098300]
[0.70000005*x+0.1, 0.0*x+0.5] 			 -> 	 [0.896400, 0.103600]
[0.70000005*x+0.1, 0.100000024*x+0.5] 			 -> 	 [0.904900, 0.095100]
[0.70000005*x+0.1, 0.20000005*x+0.5] 			 -> 	 [0.902500, 0.097500]
[0.70000005*x+0.1, 0.30000007*x+0.5] 			 -> 	 [0.494800, 0.505200]
[0.70000005*x+0.1, 0.4000001*x+0.5] 			 -> 	 [0.098500, 0.901500]
[0.70000005*x+0.1, 0.5000001*x+0.5] 			 -> 	 [0.101200, 0.898800]
[0.70000005*x+0.1, -0.6*x+0.6] 			 -> 	 [0.898100, 0.101900]
[0.70000005*x+0.1, -0.5*x+0.6] 			 -> 	 [0.893800, 0.106200]
[0.70000005*x+0.1, -0.40000004*x+0.6] 			 -> 	 [0.898000, 0.102000]
[0.70000005*x+0.1, -0.3*x+0.6] 			 -> 	 [0.895300, 0.104700]
[0.70000005*x+0.1, -0.20000002*x+0.6] 			 -> 	 [0.899000, 0.101000]
[0.70000005*x+0.1, -0.100000024*x+0.6] 			 -> 	 [0.896500, 0.103500]
[0.70000005*x+0.1, 0.0*x+0.6] 			 -> 	 [0.899700, 0.100300]
[0.70000005*x+0.1, 0.100000024*x+0.6] 			 -> 	 [0.900300, 0.099700]
[0.70000005*x+0.1, 0.20000005*x+0.6] 			 -> 	 [0.500900, 0.499100]
[0.70000005*x+0.1, 0.30000007*x+0.6] 			 -> 	 [0.098800, 0.901200]
[0.70000005*x+0.1, 0.4000001*x+0.6] 			 -> 	 [0.097600, 0.902400]
[0.70000005*x+0.1, -0.70000005*x+0.70000005] 			 -> 	 [0.898200, 0.101800]
[0.70000005*x+0.1, -0.6*x+0.70000005] 			 -> 	 [0.895800, 0.104200]
[0.70000005*x+0.1, -0.50000006*x+0.70000005] 			 -> 	 [0.896900, 0.103100]
[0.70000005*x+0.1, -0.40000004*x+0.70000005] 			 -> 	 [0.899700, 0.100300]
[0.70000005*x+0.1, -0.30000004*x+0.70000005] 			 -> 	 [0.899800, 0.100200]
[0.70000005*x+0.1, -0.20000005*x+0.70000005] 			 -> 	 [0.899200, 0.100800]
[0.70000005*x+0.1, -0.100000024*x+0.70000005] 			 -> 	 [0.905600, 0.094400]
[0.70000005*x+0.1, 0.0*x+0.70000005] 			 -> 	 [0.902200, 0.097800]
[0.70000005*x+0.1, 0.100000024*x+0.70000005] 			 -> 	 [0.499300, 0.500700]
[0.70000005*x+0.1, 0.20000005*x+0.70000005] 			 -> 	 [0.103500, 0.896500]
[0.70000005*x+0.1, 0.30000007*x+0.70000005] 			 -> 	 [0.103300, 0.896700]
[0.70000005*x+0.1, -0.8000001*x+0.8000001] 			 -> 	 [0.902300, 0.097700]
[0.70000005*x+0.1, -0.70000005*x+0.8000001] 			 -> 	 [0.900900, 0.099100]
[0.70000005*x+0.1, -0.6000001*x+0.8000001] 			 -> 	 [0.903000, 0.097000]
[0.70000005*x+0.1, -0.50000006*x+0.8000001] 			 -> 	 [0.905100, 0.094900]
[0.70000005*x+0.1, -0.40000007*x+0.8000001] 			 -> 	 [0.902100, 0.097900]
